TotPosTBtestsAdult																																																																																					
2120.429578	2193.141615	2328.048116	2632.912792	3021.069189	3253.689184	3330.772777	3407.85637	3484.939962	3562.023555	3639.107148	4031.868365	4425.247109	4640.319045	4844.414196	5376.49405	6644.769197	7647.681135	8124.749343	8621.20921	8959.2704	8683.825151	8493.706286	8730.630048	7922.487	7919.441	8649	9026	9578.5	9644.5	9291.9995	8784.9795	8655.48	8348	7106	6775	8056	8398	8055.5	8036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MicroscopyPropn																																																																																					
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.78	0.57	0.35	0.2	0.12	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UltraPropn																																																																																					
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CultureConfirmSmNeg																																																																																					
0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24
0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.4	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55
CultureConfirmXpNeg																																																																																					
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
DSTcoveragePrevTB																																																																																					
0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.476	0.68	0.7504	0.8176	0.888	0.9136	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936	0.936
DSTcoverageNewTB																																																																																					
0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.0672	0.1936	0.32	0.4696	0.6124	0.762	0.8164	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864	0.864
MDR_TBproportion																																																																																					
0.8999	0.8999	0.8998	0.8997	0.8995	0.8993	0.8989	0.8984	0.8976	0.8965	0.8948	0.8923	0.8886	0.8834	0.8759	0.8654	0.8513	0.8329	0.8101	0.7836	0.755	0.7264	0.6999	0.6771	0.6587	0.6446	0.6341	0.6266	0.6214	0.6177	0.6152	0.6135	0.6124	0.6116	0.6111	0.6107	0.6105	0.6103	0.6102	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101	0.6101
Dur1stLineRxTB																																																																																					
6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000	6.0000
Dur2ndLineRxTB																																																																																					
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
TPTinitiators																																																																																					
