Prevalence of risky drinking	
0.0282	0.00569
0.0325	0.00642
0.03708	0.00717
0.0419	0.00793
0.04691	0.00868
0.05205	0.00941
0.05724	0.0101
0.06242	0.01075
0.06753	0.01134
0.07248	0.01186
0.07722	0.01231
0.08169	0.01266
0.08583	0.01293
0.08959	0.01311
0.09293	0.01319
0.09582	0.01318
0.09825	0.01309
0.10019	0.01291
0.10165	0.01266
0.10263	0.01234
0.10313	0.01197
0.10317	0.01154
0.10278	0.01107
0.10198	0.01057
0.1008	0.01005
0.09928	0.00951
0.09745	0.00896
0.09535	0.00842
0.09302	0.00788
0.0905	0.00735
0.08781	0.00684
0.08501	0.00634
0.08211	0.00587
0.07916	0.00542
0.07619	0.00499
0.07321	0.0046
0.07026	0.00422
0.06735	0.00388
0.06451	0.00356
0.06176	0.00326
0.05909	0.00299
0.05653	0.00274
0.05409	0.00251
0.05177	0.0023
0.04958	0.00211
0.04752	0.00194
0.04559	0.00179
0.0438	0.00165
0.04214	0.00152
0.04062	0.00141
0.03923	0.00131
0.03798	0.00122
0.03686	0.00114
0.03587	0.00106
0.03502	0.001
0.03429	0.00094
0.0337	0.00089
0.03325	0.00085
0.03293	0.00081
0.03276	0.00078
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
Prevalence of diabetes	
0.005487451	0.003585324
0.006135083	0.004182211
0.00684564	0.004864274
0.007623416	0.005641058
0.008472764	0.006522723
0.009398069	0.007520008
0.010403705	0.008644176
0.011494005	0.009906939
0.012673211	0.011320365
0.013945431	0.012896764
0.015314588	0.01464855
0.016784368	0.016588082
0.018358164	0.018727488
0.020039022	0.021078462
0.02182958	0.023652047
0.023732014	0.026458405
0.025747978	0.029506569
0.02787855	0.0328042
0.030124179	0.036357327
0.032484632	0.040170109
0.034958954	0.0442446
0.037545425	0.048580532
0.040241527	0.053175129
0.043043918	0.058022953
0.045948413	0.063115786
0.048949973	0.068442557
0.052042708	0.07398932
0.055219878	0.079739284
0.058473921	0.085672887
0.061796469	0.091767931
0.065178394	0.09799976
0.068609845	0.104341486
0.07208031	0.110764253
0.075578671	0.117237532
0.079093273	0.123729446
0.082612001	0.130207109
0.086122355	0.136636973
0.089611536	0.142985174
0.093066528	0.14921788
0.096474187	0.155301611
0.099821327	0.161203554
0.103094807	0.166891839
0.106281615	0.172335803
0.109368955	0.177506209
0.112344321	0.182375448
0.115195576	0.1869177
0.117911024	0.191109074
0.120479476	0.194927715
0.122890313	0.198353891
0.125133541	0.201370057
0.127199845	0.2039609
0.129080634	0.206113372
0.130768082	0.207816713
0.132255167	0.209062455
0.133535699	0.209844439
0.134604348	0.210158809
0.135456669	0.210004019
0.136089116	0.209380831
0.136499059	0.208292312
0.136684793	0.206743841
0.136645548	0.204743099
0.136381485	0.202300067
0.135893703	0.199427018
0.13518423	0.196138496
0.134256015	0.19245129
0.133112922	0.188384395
0.131759705	0.183958953
0.130201997	0.179198172
0.128446282	0.174127229
0.126499867	0.168773144
0.124370847	0.163164618
0.122068072	0.157331853
0.119601099	0.151306337
0.116980145	0.145120591
0.114216037	0.138807902
0.111320146	0.132402019
Prevalence of current smoking	
0.163101459	0.028233256
0.181491097	0.029876056
0.200321683	0.031554345
0.219393375	0.033263954
0.238505616	0.035000376
0.257463826	0.036758789
0.2760851	0.038534078
0.294202637	0.040320866
0.311668819	0.042113537
0.328356944	0.043906278
0.344161773	0.045693103
0.358999073	0.047467901
0.372804415	0.049224465
0.38553144	0.050956534
0.397149827	0.052657836
0.407643128	0.05432212
0.417006622	0.055943203
0.42524529	0.057515004
0.432371973	0.059031587
0.438405754	0.060487189
0.44337059	0.061876266
0.447294168	0.063193518
0.450207004	0.064433923
0.452141733	0.065592768
0.453132592	0.066665671
0.453215054	0.067648612
0.452425584	0.068537946
0.450801507	0.069330428
0.448380956	0.070023227
0.445202862	0.070613938
0.441307	0.071100593
0.436734041	0.071481669
0.431525609	0.071756093
0.425724332	0.071923242
0.419373864	0.071982945
0.412518881	0.071935477
0.405205032	0.071781556
0.397478857	0.071522333
0.389387648	0.07115938
0.380979271	0.070694683
0.372301948	0.070130617
0.363403991	0.069469941
0.354333518	0.068715767
0.345138135	0.06787155
0.335864606	0.066941056
0.326558529	0.065928346
0.317264008	0.064837743
0.308023345	0.063673812
0.298876768	0.062441327
0.289862182	0.061145247
0.281014974	0.059790681
0.272367858	0.058382864
0.263950775	0.056927122
0.255790852	0.055428844
0.2479124	0.053893451
0.24033698	0.052326368
0.233083503	0.050732992
0.226168387	0.049118664
0.219605738	0.047488643
0.21340758	0.04584808
0.207584106	0.04420199
0.202143947	0.042555231
0.197094472	0.040912483
0.192442091	0.039278225
0.188192575	0.037656722
0.184351383	0.036052006
0.180923992	0.034467863
0.177916242	0.032907823
0.17533468	0.031375149
0.173186911	0.029872834
0.171481969	0.028403594
0.170230691	0.026969865
0.169446113	0.025573808
0.169143883	0.024217304
0.169342706	0.022901964
0.170064811	0.02162913
Prevalence of low BMI	
0.418341757	0.18390116
0.369568847	0.161323189
0.326108672	0.1419163
0.287974872	0.125272111
0.254906284	0.111012641
0.226478729	0.098798251
0.202192675	0.088330056
0.181534203	0.079348942
0.164012867	0.071632653
0.149182119	0.064991986
0.136647899	0.059266707
0.126069832	0.054321579
0.117158254	0.050042702
0.109669216	0.046334242
0.103398754	0.043115588
0.098177206	0.040318912
0.093863947	0.037887096
0.09034272	0.035771993
0.087517602	0.033932962
0.085309573	0.032335655
0.083653624	0.030951003
0.082496337	0.029754365
0.081793859	0.028724834
0.081510198	0.027844648
0.081615784	0.027098705
0.082086239	0.026474156
0.082901322	0.025960066
0.084043989	0.025547127
0.085499569	0.025227421
0.087255003	0.024994215
0.089298143	0.024841791
0.091617096	0.024765297
0.094199599	0.024760623
0.097032419	0.024824291
0.100100785	0.024953358
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
0.103387842	0.025145335
