Prevalence of risky drinking	
0.0282	0.00569
0.0325	0.00642
0.03708	0.00717
0.0419	0.00793
0.04691	0.00868
0.05205	0.00941
0.05724	0.0101
0.06242	0.01075
0.06753	0.01134
0.07248	0.01186
0.07722	0.01231
0.08169	0.01266
0.08583	0.01293
0.08959	0.01311
0.09293	0.01319
0.09582	0.01318
0.09825	0.01309
0.10019	0.01291
0.10165	0.01266
0.10263	0.01234
0.10313	0.01197
0.10317	0.01154
0.10278	0.01107
0.10198	0.01057
0.1008	0.01005
0.09928	0.00951
0.09745	0.00896
0.09535	0.00842
0.09302	0.00788
0.0905	0.00735
0.08781	0.00684
0.08501	0.00634
0.08211	0.00587
0.07916	0.00542
0.07619	0.00499
0.07321	0.0046
0.07026	0.00422
0.06735	0.00388
0.06451	0.00356
0.06176	0.00326
0.05909	0.00299
0.05653	0.00274
0.05409	0.00251
0.05177	0.0023
0.04958	0.00211
0.04752	0.00194
0.04559	0.00179
0.0438	0.00165
0.04214	0.00152
0.04062	0.00141
0.03923	0.00131
0.03798	0.00122
0.03686	0.00114
0.03587	0.00106
0.03502	0.001
0.03429	0.00094
0.0337	0.00089
0.03325	0.00085
0.03293	0.00081
0.03276	0.00078
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
0.03273	0.00075
Prevalence of diabetes	
0.009520976	0.004768854
0.010639553	0.005561676
0.011865583	0.006467251
0.013206122	0.007498088
0.014668264	0.008667465
0.016259079	0.009989371
0.017985545	0.011478416
0.019854474	0.01314972
0.021872428	0.015018778
0.024045636	0.017101285
0.026379898	0.019412945
0.028880496	0.021969239
0.031552096	0.024785174
0.034398647	0.027875003
0.03742329	0.031251923
0.040628261	0.034927761
0.044014801	0.038912646
0.047583077	0.043214683
0.051332102	0.047839629
0.055259671	0.052790591
0.059362308	0.058067745
0.063635229	0.063668092
0.068072309	0.069585261
0.072666075	0.075809364
0.077407713	0.082326916
0.082287089	0.089120814
0.087292786	0.096170392
0.092412162	0.103451549
0.097631417	0.110936933
0.102935681	0.118596209
0.108309113	0.126396363
0.113735006	0.134302074
0.119195907	0.142276114
0.124673746	0.150279777
0.130149963	0.158273324
0.135605645	0.166216433
0.141021659	0.174068636
0.146378785	0.181789743
0.151657849	0.189340235
0.156839844	0.196681622
0.161906053	0.203776763
0.166838157	0.210590143
0.171618338	0.2170881
0.176229373	0.223239019
0.180654717	0.229013467
0.184878574	0.234384307
0.188885966	0.239326762
0.192662782	0.243818454
0.196195825	0.247839421
0.199472851	0.251372109
0.202482595	0.254401351
0.205214798	0.25691434
0.207660221	0.258900592
0.209810656	0.260351914
0.21165894	0.261262372
0.213198954	0.261628267
0.21442563	0.261448116
0.215334947	0.26072265
0.21592394	0.25945481
0.216190691	0.25764977
0.216134332	0.255314949
0.215755048	0.252460049
0.21505407	0.249097082
0.214033684	0.245240409
0.212697222	0.240906768
0.211049069	0.236115301
0.209094662	0.230887563
0.206840483	0.225247519
0.204294061	0.21922151
0.201463964	0.212838196
0.198359788	0.206128464
0.194992147	0.199125298
0.191372648	0.191863607
0.187513873	0.184380007
0.183429341	0.176712562
0.179133471	0.168900481
Prevalence of current smoking	
0.230644474	0.122155259
0.254335213	0.128540188
0.278155306	0.134989723
0.301840187	0.141484711
0.325143097	0.148005506
0.347842183	0.154532123
0.369745205	0.161044386
0.390691907	0.167522076
0.410554328	0.173945074
0.429235464	0.180293494
0.446666742	0.186547807
0.462804731	0.192688956
0.477627486	0.198698461
0.49113084	0.204558506
0.503324842	0.210252022
0.514230526	0.215762749
0.523877057	0.221075291
0.532299322	0.226175158
0.539535941	0.231048798
0.545627685	0.235683615
0.550616257	0.240067982
0.554543392	0.244191244
0.557450232	0.248043713
0.559376927	0.251616662
0.560362423	0.254902304
0.5604444	0.257893778
0.559659328	0.260585126
0.558042611	0.262971272
0.555628801	0.265047994
0.552451855	0.266811904
0.548545418	0.268260422
0.543943121	0.269391752
0.538678879	0.270204864
0.53278717	0.270699472
0.526303292	0.270876018
0.519263591	0.270735657
0.511705633	0.270280244
0.503668344	0.269512322
0.495192077	0.268435117
0.486318631	0.267052531
0.477091206	0.265369134
0.467554294	0.263390165
0.457753511	0.261121531
0.447735377	0.258569799
0.437547046	0.2557422
0.427235993	0.252646627
0.416849676	0.24929163
0.406435174	0.245686409
0.396038824	0.241840813
0.385705855	0.237765325
0.375480053	0.23347105
0.365403441	0.228969699
0.355516006	0.224273566
0.345855475	0.2193955
0.336457136	0.214348875
0.327353728	0.20914755
0.318575384	0.203805829
0.310149633	0.198338406
0.30210147	0.192760314
0.294453474	0.187086861
0.28722598	0.181333567
0.280437301	0.175516087
0.274103984	0.169650143
0.268241111	0.163751439
0.262862624	0.15783558
0.257981678	0.151917991
0.253611018	0.146013828
0.249763365	0.140137901
0.246451832	0.134304582
0.243690338	0.128527734
0.241494047	0.122820631
0.239879813	0.117195884
0.238866636	0.111665383
0.238476138	0.106240231
0.238733041	0.100930697
0.239665667	0.095746173
Prevalence of low BMI	
0.499911571	0.262729356
0.448969239	0.233239394
0.402127687	0.207319728
0.359851363	0.184655594
0.322264733	0.164910981
0.289241344	0.147751943
0.260491529	0.132861536
0.23563582	0.11994833
0.214259667	0.108750315
0.195950365	0.099035748
0.180319491	0.090602084
0.167014743	0.083273821
0.155724599	0.076899842
0.146178496	0.071350597
0.138144467	0.066515363
0.131425487	0.062299689
0.12585537	0.058623099
0.12129466	0.055417055
0.117626799	0.052623193
0.114754662	0.050191803
0.11259751	0.04808052
0.111088348	0.046253225
0.110171638	0.044679105
0.109801331	0.043331859
0.109939178	0.042189028
0.110553244	0.041231428
0.11161662	0.040442678
0.11310627	0.039808784
0.115001991	0.039317803
0.117285469	0.03895955
0.119939392	0.038725343
0.122946634	0.038607791
0.126289477	0.038600608
0.129948876	0.03869845
0.133903772	0.038896775
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
0.138130454	0.039191712
